,x,xdot
1e-06,-2e-07,-0.2
6e-06,-1.2e-06,-0.2
3.1e-05,-6.20001e-06,-0.200001
0.000156,-3.12002e-05,-0.200003
0.000781,-0.000156205,-0.200012
0.003906,-0.0007812610000000001,-0.200012
0.019531,-0.00390007,-0.198883
0.09765599999999999,-0.018425,-0.165223
0.216098,-0.0309204,-0.0297032
0.344237,-0.020126400000000003,0.21205500000000002
0.47863100000000003,0.029361400000000003,0.5313680000000001
0.625833,0.13450299999999998,0.8930299999999999
0.78141,0.299169,1.20458
0.9160200000000001,0.472872,1.35358
1.05063,0.656806,1.35243
1.18524,0.829634,1.18866
1.31985,0.9701120000000001,0.876316
1.45446,1.06059,0.45395699999999994
1.5906799999999999,1.08984,-0.0283303
1.75268,1.03932,-0.584214
1.9005599999999998,0.9210389999999999,-0.994182
2.0484299999999998,0.752842,-1.2519799999999999
2.1963,0.559772,-1.32827
2.3441799999999997,0.368886,-1.22559
2.49205,0.204477,-0.97839
2.63992,0.0836814,-0.647519
2.79277,0.011851899999999999,-0.298162
2.94358,-0.0112559,-0.026404300000000002
3.09438,-0.00296273,0.110095
3.22654,0.0118676,0.0922466
3.35871,0.0157697,-0.053131399999999995
3.4908699999999997,-0.00679107,-0.302637
3.62624,-0.06898430000000001,-0.622639
3.7745900000000003,-0.188279,-0.980533
3.92761,-0.362346,-1.27515
4.0610800000000005,-0.543088,-1.41039
4.19455,-0.732133,-1.3956
4.3280199999999995,-0.9084209999999999,-1.21948
4.4615,-1.05111,-0.8967
4.59497,-1.14296,-0.4658
4.73108,-1.17303,0.0277128
4.89435,-1.12077,0.600712
5.04209,-0.999444,1.02035
5.18982,-0.8268559999999999,1.28736
5.33755,-0.6280560000000001,1.37295
5.48529,-0.43005299999999996,1.2797
5.63302,-0.25712199999999996,1.04164
5.78076,-0.126476,0.718945
5.9333800000000005,-0.0432978,0.37647800000000003
6.08462,-0.00799122,0.108294
6.23585,-0.00373229,-0.0258449
6.3682,-0.0073444,-0.00683781
6.50056,6.69009e-05,0.138566
6.632910000000001,0.0339005,0.386826
6.7685,0.10743599999999999,0.704036
6.91717,0.23875100000000002,1.05687
7.06889,0.42211099999999996,1.34077
7.20154,0.609853,1.46692
7.3342,0.8046479999999999,1.44319
7.4668600000000005,0.9856030000000001,1.25855
7.59952,1.13206,0.927667
7.7321800000000005,1.2269299999999999,0.48883999999999994
7.8679,1.25936,-0.0148154
8.03144,1.20785,-0.603662
8.17944,1.08477,-1.0380200000000002
8.32744,0.908178,-1.31961
8.475439999999999,0.7032010000000001,-1.4192
8.623439999999999,0.49703100000000006,-1.33875
8.77144,0.314218,-1.11154
8.91944,0.172346,-0.797111
9.07155,0.07696499999999999,-0.461867
9.2236,0.028342700000000002,-0.195233
9.37565,0.010813799999999998,-0.061341599999999996
9.50821,0.00288992,-0.079925
