,x,xdot
1e-06,-2e-07,-0.2
6e-06,-1.2e-06,-0.2
3.1e-05,-6.20001e-06,-0.2
0.000156,-3.12002e-05,-0.20000199999999999
0.000781,-0.00015620399999999998,-0.20001
0.003906,-0.0007812460000000001,-0.200004
0.019531,-0.00389969,-0.198844
0.09765599999999999,-0.0184157,-0.16503900000000002
0.21606799999999998,-0.030879400000000005,-0.0294402
0.34418899999999997,-0.020060599999999998,0.212148
0.47862200000000005,0.02943,0.531036
0.626041,0.134644,0.8921469999999999
0.781181,0.29852,1.20129
0.915934,0.471891,1.34919
1.05069,0.655355,1.34694
1.18544,0.8275680000000001,1.18235
1.32019,0.967311,0.869547
1.45495,1.0569600000000001,0.447032
1.59141,1.0853,-0.0355505
1.75312,1.03385,-0.589516
1.90052,0.9153399999999999,-0.997259
2.04791,0.747365,-1.25332
2.1953099999999997,0.554813,-1.32845
2.3427,0.36456900000000003,-1.22515
2.4901,0.200773,-0.977723
2.6375,0.0804805,-0.646594
2.79013,0.00900306,-0.295717
2.9409400000000003,-0.0135405,-0.021263
3.09175,-0.00424461,0.11827
3.22383,0.011833100000000001,0.103103
3.3559099999999997,0.017337099999999998,-0.0397462
3.48799,-0.00329849,-0.287192
3.62321,-0.0632264,-0.605731
3.77132,-0.179769,-0.9631129999999999
3.92485,-0.351921,-1.26023
4.05881,-0.531514,-1.39812
4.19278,-0.719793,-1.3859
4.32675,-0.895589,-1.2119799999999998
4.460719999999999,-1.0379200000000002,-0.8908149999999999
4.59469,-1.12939,-0.460808
4.73096,-1.1589200000000002,0.031169299999999997
4.89323,-1.1068799999999999,0.598906
5.0406699999999995,-0.986173,1.01711
5.18811,-0.8144680000000001,1.28334
5.33555,-0.616699,1.36836
5.48299,-0.41981199999999996,1.27446
5.6304300000000005,-0.24806,1.03548
5.77787,-0.11867899999999999,0.711353
5.93018,-0.036990300000000004,0.366603
6.08148,-0.00344775,0.0945697
6.23278,-0.00157106,-0.0436231
6.3650400000000005,-0.00775632,-0.027989299999999998
6.4972900000000005,-0.00335451,0.114382
6.6295399999999995,0.0270932,0.36035300000000003
6.764939999999999,0.0968334,0.676178
6.913289999999999,0.223704,1.02903
7.06584,0.40415,1.3173
7.19918,0.590008,1.44759
7.33253,0.783499,1.42782
7.46587,0.963572,1.2465600000000001
7.59922,1.10937,0.9182389999999999
7.73256,1.20359,0.48102799999999996
7.8684899999999995,1.2352,-0.0198601
8.03079,1.18392,-0.600887
8.17849,1.06172,-1.03245
8.3262,0.886459,-1.3119
8.4739,0.683174,-1.40952
8.62161,0.478994,-1.32699
8.76932,0.29844499999999996,-1.09752
8.917019999999999,0.159107,-0.780565
9.06887,0.06663789999999999,-0.44218199999999996
9.220880000000001,0.021324400000000004,-0.171487
9.3729,0.00772335,-0.033488
9.505339999999999,0.00371976,-0.0487343
