,x,xdot
1e-06,-2e-07,-0.2
6e-06,-1.2e-06,-0.2
3.1e-05,-6.20002e-06,-0.200001
0.000156,-3.12005e-05,-0.200006
0.000781,-0.000156212,-0.20002899999999998
0.003906,-0.0007814289999999999,-0.200098
0.019531,-0.00390427,-0.19931300000000002
0.09765599999999999,-0.018527500000000002,-0.167267
0.216615,-0.0313831,-0.032364
0.34519,-0.020775099999999998,0.211898
0.479434,0.0289572,0.536723
0.6247060000000001,0.133928,0.905378
0.806816,0.33525,1.27857
0.9371309999999999,0.51222,1.41493
1.06745,0.697549,1.40297
1.19776,0.87092,1.23175
1.32808,1.01229,0.916583
1.4583899999999999,1.10525,0.49688699999999997
1.59263,1.13972,0.0134102
1.75869,1.0931600000000001,-0.561696
1.9247400000000001,0.960031,-1.01419
2.06891,0.794748,-1.2518200000000002
2.2130799999999997,0.607164,-1.32215
2.35725,0.42139,-1.22967
2.50141,0.25898899999999997,-1.0051299999999999
2.64558,0.13535999999999998,-0.702324
2.79774,0.053924400000000004,-0.373209
2.95223,0.017953,-0.110883
3.10672,0.0124384,0.012248700000000001
3.2402,0.013341,-0.020977799999999998
3.3736699999999997,0.00110091,-0.182386
3.50715,-0.0399821,-0.447313
3.64331,-0.123079,-0.779021
3.79141,-0.26572399999999996,-1.1410200000000001
3.94144,-0.459898,-1.4269100000000001
4.06945,-0.65178,-1.5485799999999998
4.1974599999999995,-0.850007,-1.52215
4.32546,-1.03464,-1.33651
4.453469999999999,-1.1859899999999999,-1.00671
4.58148,-1.28786,-0.571751
4.71429,-1.33055,-0.0673632
4.8735599999999994,-1.2936299999999998,0.520187
5.032830000000001,-1.1706,1.00055
5.1921,-0.9840770000000001,1.30952
5.351369999999999,-0.7642260000000001,1.41696
5.49132,-0.569054,1.34837
5.63127,-0.392671,1.15472
5.77123,-0.24950799999999998,0.882832
5.92176,-0.140247,0.572059
6.080509999999999,-0.0718271,0.307492
6.22053,-0.0386924,0.186967
6.36055,-0.0130344,0.203408
6.50056,0.0248107,0.359074
6.64058,0.092873,0.6286579999999999
6.7806,0.20391600000000001,0.963233
6.92807,0.37235799999999997,1.31416
7.07408,0.585087,1.57968
7.199,0.79045,1.68596
7.323919999999999,1.00019,1.6459700000000002
7.44884,1.19509,1.4485700000000001
7.573760000000001,1.35612,1.10815
7.698689999999999,1.46756,0.662482
7.82985,1.5203799999999998,0.13869
7.98165,1.49556,-0.45675600000000005
8.1398,1.38021,-0.979295
8.297939999999999,1.19449,-1.33863
8.45608,0.9671639999999999,-1.50272
8.61422,0.729545,-1.47159
8.77237,0.510336,-1.27811
8.93051,0.330525,-0.986188
9.08865,0.199139,-0.6806949999999999
9.242180000000001,0.113397,-0.45393
9.3957,0.052922500000000004,-0.359744
9.52977,0.00265702,-0.41142
9.66385,-0.0628842,-0.585033
