,x,xdot
1e-06,-2e-07,-0.2
6e-06,-1.2e-06,-0.2
3.1e-05,-6.2e-06,-0.2
0.000156,-3.12e-05,-0.2
0.000781,-0.00015619999999999997,-0.199999
0.003906,-0.000781137,-0.19994800000000001
0.019531,-0.00389698,-0.198567
0.09765599999999999,-0.018349900000000002,-0.163733
0.21593299999999999,-0.0305925,-0.0274746
0.344031,-0.019561500000000002,0.213157
0.478861,0.0300642,0.5293869999999999
0.628046,0.13609000000000002,0.8869799999999999
0.780423,0.294979,1.1796
0.9328,0.488105,1.3260299999999998
1.0621,0.6594939999999999,1.30059
1.19141,0.8181390000000001,1.12953
1.32071,0.9459,0.826945
1.45001,1.02773,0.426011
1.5866200000000001,1.05358,-0.051854599999999994
1.74387,1.00244,-0.588542
1.8892099999999998,0.8859879999999999,-0.99349
2.03456,0.7208439999999999,-1.2508
2.1799,0.53112,-1.3290799999999998
2.32525,0.343183,-1.22909
2.47059,0.18093900000000002,-0.9833649999999999
2.61594,0.0615995,-0.649989
2.76655,-0.00882906,-0.28956
2.9182900000000003,-0.028901299999999998,0.00771639
3.07003,-0.0132484,0.172346
3.2016400000000003,0.0112838,0.17835
3.33325,0.027999700000000002,0.05522899999999999
3.46486,0.0210283,-0.176514
3.59896,-0.0227377,-0.483996
3.74494,-0.119368,-0.837082
3.9027300000000005,-0.277988,-1.15513
4.03982,-0.44873500000000005,-1.3135299999999999
4.1769,-0.631224,-1.3219999999999998
4.31398,-0.803652,-1.1666100000000001
4.45106,-0.944109,-0.859801
4.58814,-1.0341200000000002,-0.43861700000000003
4.725230000000001,-1.06166,0.0413625
4.8817,-1.0124600000000001,0.577936
5.02752,-0.896791,0.988251
5.1733400000000005,-0.731471,1.25098
5.31916,-0.5407569999999999,1.3337700000000001
5.464980000000001,-0.35128400000000004,1.23678
5.6108,-0.187272,0.99241
5.75662,-0.06621010000000001,0.659051
5.9070599999999995,0.005571899999999999,0.29936799999999997
6.059019999999999,0.0271139,0.00140074
6.21097,0.012762,-0.164044
6.3426,-0.0107225,-0.170675
6.47424,-0.026475400000000003,-0.0482202
6.60588,-0.0186217,0.182903
6.73997,0.025955799999999998,0.48976899999999995
6.8859,0.123349,0.842232
7.043810000000001,0.28288800000000003,1.1601299999999999
7.180910000000001,0.45431800000000006,1.3182399999999999
7.318010000000001,0.63745,1.32638
7.4551,0.810469,1.17054
7.5922,0.95144,0.863109
7.7293,1.04186,0.441082
7.866389999999999,1.0696700000000001,-0.039961300000000005
8.02277,1.02065,-0.577591
8.16865,0.904848,-0.989617
8.31453,0.7391310000000001,-1.25403
8.46042,0.5477770000000001,-1.33831
8.6063,0.35746500000000003,-1.24253
8.752189999999999,0.192473,-0.9990450000000001
8.89807,0.0703429,-0.666272
9.04847,-0.00255253,-0.30721
9.20049,-0.0253088,-0.00938692
