,x,xdot
1e-06,-2e-07,-0.2
6e-06,-1.2e-06,-0.2
3.1e-05,-6.2e-06,-0.2
0.000156,-3.12e-05,-0.2
0.000781,-0.00015619999999999997,-0.199999
0.003906,-0.0007811360000000001,-0.19994800000000001
0.019531,-0.00389695,-0.19856300000000002
0.09765599999999999,-0.018349,-0.163714
0.215932,-0.030588499999999998,-0.0274457
0.344031,-0.0195541,0.21317600000000003
0.478868,0.030075,0.5293720000000001
0.628081,0.13611600000000001,0.886921
0.780423,0.294942,1.17931
0.932765,0.487966,1.32558
1.06211,0.659342,1.30005
1.19145,0.817956,1.12886
1.32079,0.9456600000000001,0.826147
1.45013,1.0274,0.42508
1.58677,1.05312,-0.052851999999999996
1.7440200000000001,1.00184,-0.5894189999999999
1.8893,0.8853340000000001,-0.9940040000000001
2.03458,0.72021,-1.251
2.1798599999999997,0.530558,-1.32905
2.32514,0.34271599999999997,-1.22895
2.4704200000000003,0.180565,-0.9832069999999999
2.61571,0.0612989,-0.649856
2.7663,-0.00909342,-0.289287
2.91805,-0.029107599999999997,0.00821882
3.0697900000000002,-0.0133589,0.17310599999999998
3.20139,0.0112869,0.179334
3.333,0.028145599999999996,0.05642230000000001
3.4646,0.021343200000000003,-0.175151
3.59869,-0.0222274,-0.48251400000000005
3.74465,-0.118623,-0.835551
3.90248,-0.27705799999999997,-1.15381
4.0396,-0.44767700000000005,-1.3124200000000001
4.17671,-0.630073,-1.32112
4.31383,-0.8024359999999999,-1.16594
4.45094,-0.9428479999999999,-0.8593209999999999
4.58805,-1.03283,-0.43827299999999997
4.725169999999999,-1.06033,0.0416223
4.8816,-1.01114,0.577852
5.0273900000000005,-0.8955139999999999,0.987974
5.17318,-0.730278,1.2505700000000002
5.31896,-0.539671,1.3332600000000001
5.46475,-0.350317,1.23619
5.61054,-0.18642899999999998,0.9917469999999999
5.75633,-0.0654955,0.658287
5.90676,0.00614886,0.29840700000000003
6.05872,0.0275219,0.000117699
6.21068,0.012948500000000002,-0.165666
6.3423099999999994,-0.0107663,-0.172571
6.47394,-0.026784500000000003,-0.050360699999999994
6.6055600000000005,-0.019225700000000002,0.180582
6.73964,0.0250268,0.487342
6.88554,0.12204300000000001,0.839801
7.04352,0.28129299999999996,1.15808
7.18065,0.452514,1.31654
7.31779,0.6354890000000001,1.32505
7.4549199999999995,0.808398,1.16956
7.592060000000001,0.9492959999999999,0.862442
7.7292,1.03967,0.440666
7.8663300000000005,1.06744,-0.0401897
8.02265,1.01844,-0.577332
8.168510000000001,0.902724,-0.98905
8.31436,0.73714,-1.25321
8.46022,0.545956,-1.3372899999999999
8.60608,0.355842,-1.2413299999999998
8.75193,0.19106800000000002,-0.997685
8.897789999999999,0.0691724,-0.6647310000000001
9.048169999999999,-0.00346466,-0.305404
9.20019,-0.0259202,-0.00722721
