,x,xdot
1e-06,-2e-07,-0.2
6e-06,-1.2e-06,-0.2
3.1e-05,-6.20001e-06,-0.2
0.000156,-3.12001e-05,-0.20000199999999999
0.000781,-0.000156203,-0.200007
0.003906,-0.000781215,-0.199988
0.019531,-0.00389893,-0.198766
0.09765599999999999,-0.018397099999999996,-0.16467
0.21601599999999999,-0.0307978,-0.0289038
0.344113,-0.0199257,0.21236999999999998
0.47863599999999995,0.029582499999999998,0.5304479999999999
0.626512,0.134974,0.890497
0.780814,0.297335,1.1949
0.91585,0.470055,1.34049
1.0508899999999999,0.652574,1.33597
1.18592,0.823541,1.16961
1.3209600000000001,0.961782,0.8557969999999999
1.456,1.0497299999999998,0.4329
1.59293,1.07619,-0.0502665
1.7541099999999998,1.02283,-0.600529
1.90052,0.903852,-1.00359
2.04694,0.736354,-1.25597
2.19335,0.544894,-1.32861
2.33976,0.35599899999999995,-1.22407
2.48618,0.193487,-0.976291
2.63259,0.0742238,-0.644813
2.78479,0.00342493,-0.290955
2.9356299999999997,-0.0180148,-0.0111539
3.08648,-0.00674286,0.134378
3.2184,0.011788600000000002,0.12448599999999999
3.3503199999999995,0.0204409,-0.013402200000000001
3.48224,0.00358476,-0.25682
3.6171800000000003,-0.051904399999999996,-0.572503
3.7648099999999998,-0.16305,-0.9288489999999999
3.91928,-0.33132399999999995,-1.23084
4.054180000000001,-0.5085529999999999,-1.3739700000000001
4.189080000000001,-0.695238,-1.36691
4.323980000000001,-0.8700100000000001,-1.1975
4.45889,-1.01162,-0.8797450000000001
4.59379,-1.10238,-0.45173900000000006
4.73036,-1.13097,0.0371353
4.89083,-1.07936,0.5951930000000001
5.03771,-0.9598959999999999,1.01051
5.18458,-0.7899470000000001,1.27511
5.33146,-0.5942310000000001,1.35893
5.47834,-0.399572,1.26373
5.62521,-0.230174,1.0229700000000002
5.77209,-0.10331099999999999,0.696098
5.923830000000001,-0.0245598,0.346896
6.07526,0.00547453,0.0673907
6.2267,0.00263958,-0.0786668
6.35876,-0.00859756,-0.0695423
6.490819999999999,-0.010087,0.06698849999999999
6.62288,0.013747399999999998,0.308569
6.757910000000001,0.07609529999999999,0.621735
6.9056,0.194307,0.97456
7.05968,0.368789,1.27124
7.1942699999999995,0.55074,1.40967
7.328869999999999,0.741487,1.39782
7.46347,0.9196979999999999,1.2235200000000002
7.59806,1.06415,0.900623
7.732660000000001,1.15715,0.467053
7.86897,1.18733,-0.0282772
8.02917,1.1365399999999999,-0.595216
8.17632,1.01607,-1.02111
8.32346,0.8434790000000001,-1.2961799999999999
8.47061,0.643572,-1.3897899999999999
8.61776,0.44336899999999996,-1.30315
8.7649,0.267331,-1.06929
8.91205,0.133028,-0.747434
9.063419999999999,0.046313599999999996,-0.402893
9.21538,0.00758072,-0.124306
9.367339999999999,0.00176419,0.021666400000000002
