,x,xdot
38.1581,1.48319,2.8510299999999997
38.1888,1.56548,2.49784
38.2195,1.63555,2.05555
38.2464,1.68495,1.60058
38.2734,1.72138,1.09449
38.3003,1.74363,0.551725
38.3273,1.75095,-0.0104018
38.3542,1.7430599999999998,-0.573026
38.3812,1.72022,-1.1172799999999998
38.4081,1.68315,-1.6258700000000001
38.4351,1.6330200000000001,-2.0843700000000003
38.461999999999996,1.57133,-2.4821400000000002
38.489000000000004,1.4998200000000002,-2.81272
38.516,1.4203299999999999,-3.07369
38.5436,1.3323200000000002,-3.2705599999999997
38.5725,1.23575,-3.40371
38.603,1.13095,-3.47234
38.6353,1.0182799999999999,-3.4761599999999997
38.6702,0.898006,-3.4152699999999996
38.7083,0.770185,-3.28956
38.7507,0.63454,-3.09755
38.7994,0.49002299999999993,-2.83374
38.8584,0.33315700000000004,-2.47987
38.9461,0.139721,-1.92755
39.0338,-0.00499292,-1.3723
39.1259,-0.10483699999999999,-0.798532
39.2367,-0.155924,-0.127848
39.3683,-0.1226,0.625271
39.4829,-0.015754300000000002,1.22991
39.5975,0.15717799999999998,1.77655
39.6951,0.350876,2.18162
39.7672,0.5172100000000001,2.42339
39.8276,0.668149,2.56426
39.8801,0.804617,2.61855
39.9326,0.9417479999999999,2.58548
39.9756,1.05074,2.4765
40.0185,1.15323,2.28096
40.0563,1.2349700000000001,2.03091
40.0942,1.30585,1.7067599999999998
40.132,1.36314,1.31302
40.1698,1.40439,0.860273
40.2027,1.4257,0.43087600000000004
40.2356,1.43254,-0.0171537
40.2685,1.4245299999999999,-0.46867600000000004
40.3014,1.40182,-0.908468
40.3343,1.36503,-1.32263
40.3672,1.3151899999999999,-1.69977
40.4001,1.25367,-2.0318
40.433,1.18203,-2.31427
40.467,1.0992,-2.55289
40.5023,1.00547,-2.74628
40.5393,0.9008010000000001,-2.89521
40.5786,0.784745,-3.0022
40.6209,0.656189,-3.0714200000000003
40.6673,0.512803,-3.10872
40.7196,0.349717,-3.12175
40.7818,0.15542999999999998,-3.12025
40.8673,-0.110848,-3.116
40.9597,-0.39872199999999997,-3.10839
41.0255,-0.60227,-3.07178
41.0787,-0.7639699999999999,-2.9936700000000003
41.1256,-0.901473,-2.86668
41.1724,-1.03136,-2.66565
41.2121,-1.13257,-2.42557
41.2517,-1.22286,-2.11491
41.2914,-1.29941,-1.73305
41.326,-1.35281,-1.34664
41.3606,-1.3921,-0.919416
41.3952,-1.41608,-0.46404300000000004
41.4298,-1.42406,0.00380197
41.4644,-1.41588,0.46689200000000003
41.4989,-1.39201,0.908183
41.5335,-1.35348,1.31251
41.5681,-1.30178,1.6679099999999998
41.6027,-1.23875,1.9664400000000002
41.6373,-1.16644,2.20431
41.6719,-1.08696,2.38155
41.7081,-0.998416,2.50537
41.7461,-0.9015270000000001,2.57439
41.7866,-0.7967930000000001,2.58829
41.8302,-0.684615,2.5470099999999998
41.8779,-0.5652739999999999,2.44992
41.9311,-0.438882,2.29441
41.9923,-0.30522699999999997,2.07286
42.0663,-0.16298900000000002,1.7630599999999998
42.1759,0.00252984,1.24769
42.2855,0.108563,0.679107
42.3951,0.149733,0.0654088
42.5318,0.103558,-0.747985
42.6325,-0.00294636,-1.36954
42.7227,-0.151868,-1.9351900000000002
42.8128,-0.35175100000000004,-2.4965
42.903,-0.600681,-3.0125
42.9604,-0.781612,-3.2739700000000003
43.0074,-0.938991,-3.4125199999999998
43.0483,-1.07981,-3.45024
43.0893,-1.22014,-3.38401
43.1231,-1.33223,-3.23311
43.1569,-1.43756,-2.98253
43.1907,-1.53263,-2.62542
43.2191,-1.60205,-2.24228
43.2476,-1.65955,-1.78912
43.276,-1.7032900000000002,-1.27629
43.3045,-1.73175,-0.71896
43.3329,-1.74395,-0.136198
43.3614,-1.73947,0.450585
43.3898,-1.71848,1.01954
43.4183,-1.6818099999999998,1.55041
43.4467,-1.63079,2.02621
43.4752,-1.56716,2.43447
43.5037,-1.4929700000000001,2.76773
43.5321,-1.4104,3.0234
43.5606,-1.32165,3.20313
43.5899,-1.22589,3.3141300000000005
43.6208,-1.1226399999999999,3.358
43.6537,-1.01227,3.33406
43.6892,-0.8952760000000001,3.24136
43.7282,-0.772147,3.07818
43.7716,-0.643315,2.84049
43.8217,-0.509079,2.5184900000000003
43.8824,-0.369048,2.0856
43.9712,-0.21351199999999998,1.4115799999999998
44.0628,-0.116967,0.695799
44.1598,-0.0865595,-0.06930610000000001
44.2718,-0.143547,-0.946139
44.3665,-0.26754,-1.66924
44.4611,-0.45833100000000004,-2.35133
44.5384,-0.659408,-2.8368900000000004
44.5932,-0.822477,-3.10333
44.6393,-0.969318,-3.24562
44.68,-1.10249,-3.28309
44.7207,-1.2351,-3.21378
44.7547,-1.3418,-3.05813
44.7886,-1.44154,-2.80254
44.8226,-1.53083,-2.44194
44.8513,-1.59564,-2.05585
44.88,-1.6483599999999998,-1.60226
44.9088,-1.6872099999999999,-1.09238
44.9375,-1.7107700000000001,-0.54193
44.9663,-1.71815,0.0299341
44.995,-1.7090400000000001,0.602194
45.0237,-1.68373,1.15388
45.0525,-1.6430900000000002,1.66598
45.0812,-1.58849,2.12299
45.11,-1.52169,2.51397
45.1387,-1.4446700000000001,2.83287
45.1675,-1.35955,3.0782700000000003
45.1962,-1.2684,3.2527
45.2263,-1.16861,3.3652900000000003
45.2581,-1.06051,3.4156400000000002
45.2922,-0.9443280000000001,3.40404
45.32899999999999,-0.820125,3.33112
45.3695,-0.687613,3.19713
45.4152,-0.545837,3.00052
45.4688,-0.392165,2.7339900000000004
45.5374,-0.21700100000000003,2.36663
45.6301,-0.0211252,1.8619700000000001
45.7228,0.12829000000000002,1.36519
45.823,0.238735,0.841093
45.9446,0.303478,0.228613
46.0573,0.298929,-0.30195700000000003
46.17,0.23739899999999997,-0.780241
46.2827,0.12545499999999998,-1.19577
46.3954,-0.0296389,-1.54603
46.5095,-0.223046,-1.8303599999999998
46.5912,-0.379029,-1.9784700000000002
46.6618,-0.5215770000000001,-2.05231
46.7239,-0.649684,-2.05871
46.7861,-0.776001,-1.9915599999999998
46.8377,-0.8759389999999999,-1.86641
46.8894,-0.967571,-1.66878
46.941,-1.04701,-1.39418
46.9852,-1.10225,-1.10001
47.0293,-1.1434,-0.757297
47.0735,-1.16854,-0.376771
47.1176,-1.17631,0.027068000000000002
47.1617,-1.16605,0.437482
47.2059,-1.13785,0.837569
47.25,-1.09249,1.2123899999999999
47.2941,-1.0313700000000001,1.55069
47.3383,-0.9562440000000001,1.8459
47.3824,-0.869085,2.09627
47.4265,-0.771826,2.30424
47.473,-0.6603979999999999,2.48368
47.5228,-0.532788,2.64063
47.5773,-0.384955,2.78445
47.638999999999996,-0.208524,2.9295299999999997
47.7131,0.0148923,3.09855
47.8038,0.305253,3.3062300000000002
47.8944,0.613173,3.47255
47.9446,0.7885949999999999,3.5047099999999998
47.9884,0.9414549999999999,3.46675
48.0322,1.0908200000000001,3.34078
48.0681,1.20784,3.15351
48.1041,1.31657,2.87794
48.1401,1.4136799999999998,2.5071
48.1706,1.48437,2.11783
48.2011,1.54221,1.6651900000000002
48.2316,1.5853899999999999,1.15939
48.262,1.61253,0.615396
48.2925,1.62273,0.0518645
48.323,1.61571,-0.51046
48.3535,1.59182,-1.0507600000000001
48.38399999999999,1.5520399999999999,-1.55017
48.4145,1.49785,-1.9933900000000002
48.445,1.4311399999999999,-2.36978
48.4755,1.35405,-2.67368
48.506,1.26881,-2.9041200000000003
48.5365,1.17764,-3.06399
48.5685,1.07787,-3.1621599999999996
48.6024,0.969993,-3.19802
48.6386,0.854398,-3.1715299999999997
48.6779,0.731354,-3.0825299999999998
48.7212,0.600958,-2.92982
48.7701,0.46299300000000004,-2.70917
48.8273,0.31650100000000003,-2.40844
48.8996,0.157326,-1.98803
49.0038,-0.016249200000000002,-1.33433
49.1081,-0.119474,-0.640021
49.2154,-0.148288,0.10776199999999998
49.357,-0.0612841,1.12484
49.4476,0.07037260000000001,1.78257
49.5416,0.269812,2.4601
49.6355,0.531552,3.09883
49.6963,0.730793,3.4466900000000003
49.7439,0.8998459999999999,3.6440699999999997
49.7847,1.05084,3.7299300000000004
49.8256,1.20323,3.70781
49.8587,1.32443,3.58921
49.8919,1.43997,3.3641900000000002
49.9209,1.53362,3.07095
49.9499,1.61741,2.68487
49.979,1.6886700000000001,2.20883
