,x,xdot
1e-06,-2e-07,-0.2
6e-06,-1.2e-06,-0.2
3.1e-05,-6.20001e-06,-0.200001
0.000156,-3.12002e-05,-0.200003
0.000781,-0.000156205,-0.20001300000000002
0.003906,-0.000781276,-0.200019
0.019531,-0.00390045,-0.19892200000000002
0.09765599999999999,-0.0184342,-0.165408
0.216131,-0.0309616,-0.029962799999999998
0.34429099999999996,-0.020191099999999997,0.21197600000000003
0.47865,0.0292981,0.531724
0.6256430000000001,0.134376,0.8939530000000001
0.781671,0.29985700000000004,1.20793
0.916135,0.473894,1.35801
1.0506,0.6582979999999999,1.35791
1.18506,0.831734,1.19494
1.3195299999999999,0.972938,0.8830180000000001
1.45399,1.06423,0.460791
1.58997,1.09438,-0.021199000000000003
1.7522900000000001,1.0447600000000001,-0.5790489999999999
1.9006299999999998,0.926708,-0.991166
2.04897,0.758297,-1.25062
2.19731,0.5647300000000001,-1.3280399999999999
2.34565,0.373225,-1.22597
2.49399,0.20821900000000002,-0.979024
2.64233,0.08693010000000001,-0.648464
2.79541,0.014740399999999999,-0.300645
2.9462099999999998,-0.0089396,-0.0316005
3.09701,-0.00165857,0.101842
3.22926,0.0119108,0.08128110000000001
3.36151,0.014192500000000002,-0.06665839999999999
3.49376,-0.0103174,-0.318256
3.6292800000000005,-0.07480679999999999,-0.639744
3.77786,-0.196888,-0.998142
3.93035,-0.372849,-1.2902
4.0633,-0.554718,-1.42278
4.19626,-0.7445069999999999,-1.40545
4.329219999999999,-0.921272,-1.22716
4.4621699999999995,-1.0643200000000002,-0.9028209999999999
4.59513,-1.15656,-0.4711
4.73107,-1.18721,0.0239393
4.89544,-1.1347399999999999,0.602533
5.06283,-0.9925290000000001,1.06821
5.20064,-0.8274549999999999,1.3020399999999999
5.3384599999999995,-0.640965,1.3775
5.4762699999999995,-0.454953,1.29762
5.61408,-0.289248,1.08909
5.7519,-0.158548,0.7987850000000001
5.89944,-0.0654665,0.465188
6.05744,-0.0169405,0.16597
6.19643,-0.00598193,0.012567
6.3354099999999995,-0.007091,-0.00452348
6.4744,-0.0006338369999999999,0.12004400000000001
6.613389999999999,0.0318757,0.364638
6.75237,0.104228,0.684292
6.89885,0.23045300000000002,1.03534
7.05496,0.417329,1.3395
7.1882600000000005,0.606719,1.4794200000000002
7.3215699999999995,0.805066,1.4695
7.45488,0.9911909999999999,1.2959100000000001
7.58818,1.14382,0.9713639999999999
7.721489999999999,1.2451,0.533454
7.8547899999999995,1.28345,0.0372779
8.015139999999999,1.2416200000000002,-0.549301
8.18414,1.1039,-1.05303
8.32328,0.937025,-1.3201200000000002
8.46243,0.743993,-1.42703
8.601569999999999,0.547365,-1.3738700000000001
8.74071,0.367989,-1.18507
8.87985,0.221769,-0.906394
9.02585,0.113097,-0.583082
9.18859,0.0447112,-0.27374
