,x,xdot
1e-06,-2e-07,-0.2
6e-06,-1.2e-06,-0.2
3.1e-05,-6.20004e-06,-0.20000199999999999
0.000156,-3.1201e-05,-0.200012
0.000781,-0.000156224,-0.20006
0.003906,-0.000781734,-0.200254
0.019531,-0.00391192,-0.200096
0.09765599999999999,-0.018716,-0.171041
0.218531,-0.0322883,-0.035965699999999996
0.34915,-0.0215542,0.21628899999999998
0.48449899999999996,0.0300842,0.555841
0.628145,0.13776,0.9418040000000001
0.791953,0.324558,1.31892
0.921691,0.5088630000000001,1.50006
1.0514299999999999,0.707184,1.52926
1.16264,0.872185,1.4166
1.27386,1.0177100000000001,1.18154
1.38507,1.1313,0.8472930000000001
1.5029700000000001,1.20678,0.42563500000000004
1.62665,1.23071,-0.037732999999999996
1.7653,1.1913,-0.5191899999999999
1.9039400000000002,1.09107,-0.9077280000000001
2.04259,0.945486,-1.16939
2.20273,0.745658,-1.294
2.36287,0.541044,-1.2322
2.5230200000000003,0.359167,-1.01855
2.68316,0.219431,-0.719244
2.8433,0.128687,-0.422183
2.99572,0.0809927,-0.22318400000000002
3.14814,0.0533957,-0.16593
3.30055,0.0217766,-0.277316
3.4529699999999997,-0.0391865,-0.5458149999999999
3.6053900000000003,-0.150169,-0.9227879999999999
3.7578,-0.322035,-1.32961
3.9139199999999996,-0.558198,-1.67448
4.0322,-0.766113,-1.82008
4.150469999999999,-0.983033,-1.82148
4.2535,-1.16496,-1.6892
4.35652,-1.32695,-1.43703
4.45955,-1.45769,-1.0872899999999999
4.57169,-1.55481,-0.636778
4.6872,-1.60015,-0.148533
4.82235,-1.58312,0.389827
4.95925,-1.49726,0.8465370000000001
5.09614,-1.35687,1.18292
5.23303,-1.17951,1.38574
5.36453,-0.9914790000000001,1.4537799999999999
5.49602,-0.802244,1.40646
5.62752,-0.625788,1.26379
5.76624,-0.46504700000000004,1.04589
5.9244699999999995,-0.32104099999999997,0.777158
6.09422,-0.209558,0.5556989999999999
6.23951,-0.135497,0.486154
6.3848,-0.0612354,0.561258
6.53009,0.0346922,0.781831
6.6753800000000005,0.171521,1.11643
6.82067,0.361691,1.50358
6.965960000000001,0.606811,1.8567
7.0843,0.839052,2.04868
7.20263,1.08604,2.0981099999999997
7.30058,1.28805,2.00556
7.39853,1.47482,1.78797
7.49648,1.63471,1.46066
7.59973,1.7639,1.03098
7.70902,1.8494400000000002,0.530845
7.81945,1.88011,0.029110700000000003
7.94008,1.8528900000000001,-0.468653
8.06072,1.7703900000000001,-0.8838360000000001
8.18135,1.6435799999999998,-1.2017200000000001
8.30198,1.48456,-1.41747
8.443810000000001,1.2731,-1.5416299999999998
8.56887,1.0792899999999999,-1.54166
8.69393,0.8912450000000001,-1.45228
8.82043,0.717029,-1.2927600000000001
8.960989999999999,0.550547,-1.07254
9.13239,0.389358,-0.818511
